,Panama_Confirmed,Panama_TotalTests,Panama_Home,Panama_Hosp,Panama_ICU,Panama_Dead,China_Confirmed,Peru_Confirmed,Peru_TotalTests,Peru_Home,Peru_Hosp,Peru_Dead,Guatemala_Confirmed,Guatemala_TotalTests,Guatemala_Home,Guatemala_Hosp,Guatemala_Dead,Ecuador_Confirmed,Ecuador_TotalTests,Ecuador_Home,Ecuador_Hosp,Ecuador_Dead
12/31/2019,,,,,,,27,,,,,,,,,,,,,,,
1/1/2020,,,,,,,27,,,,,,,,,,,,,,,
1/2/2020,,,,,,,27,,,,,,,,,,,,,,,
1/3/2020,,,,,,,44,,,,,,,,,,,,,,,
1/4/2020,,,,,,,44,,,,,,,,,,,,,,,
1/5/2020,,,,,,,59,,,,,,,,,,,,,,,
1/6/2020,,,,,,,59,,,,,,,,,,,,,,,
1/7/2020,,,,,,,59,,,,,,,,,,,,,,,
1/8/2020,,,,,,,59,,,,,,,,,,,,,,,
1/9/2020,,,,,,,59,,,,,,,,,,,,,,,
1/10/2020,,,,,,,59,,,,,,,,,,,,,,,
1/11/2020,,,,,,,59,,,,,,,,,,,,,,,
1/12/2020,,,,,,,59,,,,,,,,,,,,,,,
1/13/2020,,,,,,,59,,,,,,,,,,,,,,,
1/14/2020,,,,,,,59,,,,,,,,,,,,,,,
1/15/2020,,,,,,,59,,,,,,,,,,,,,,,
1/16/2020,,,,,,,59,,,,,,,,,,,,,,,
1/17/2020,,,,,,,63,,,,,,,,,,,,,,,
1/18/2020,,,,,,,80,,,,,,,,,,,,,,,
1/19/2020,,,,,,,216,,,,,,,,,,,,,,,
1/20/2020,,,,,,,235,,,,,,,,,,,,,,,
1/21/2020,,,,,,,386,,,,,,,,,,,,,,,
1/22/2020,,,,,,,526,,,,,,,,,,,,,,,
1/23/2020,,,,,,,623,,,,,,,,,,,,,,,
1/24/2020,,,,,,,882,,,,,,,,,,,,,,,
1/25/2020,,,,,,,1323,,,,,,,,,,,,,,,
1/26/2020,,,,,,,1988,,,,,,,,,,,,,,,
1/27/2020,,,,,,,2775,,,,,,,,,,,,,,,
1/28/2020,,,,,,,4528,,,,,,,,,,,,,,,
1/29/2020,,,,,,,5994,,,,,,,,,,,,,,,
1/30/2020,,,,,,,7734,,,,,,,,,,,,,,,
1/31/2020,,,,,,,9714,,,,,,,,,,,,,,,
2/1/2020,,,,,,,11809,,,,,,,,,,,,,,,
2/2/2020,,,,,,,14399,,,,,,,,,,,,,,,
2/3/2020,,,,,,,17211,,,,,,,,,,,,,,,
2/4/2020,,,,,,,20448,,,,,,,,,,,,,,,
2/5/2020,,,,,,,24320,,,,,,,,,,,,,,,
2/6/2020,,,,,,,28047,,,,,,,,,,,,,,,
2/7/2020,,,,,,,31207,,,,,,,,,,,,,,,
2/8/2020,,,,,,,34625,,,,,,,,,,,,,,,
2/9/2020,,,,,,,37232,,,,,,,,,,,,,,,
2/10/2020,,,,,,,40206,,,,,,,,,,,,,,,
2/11/2020,,,,,,,42696,,,,,,,,,,,,,,,
2/12/2020,,,,,,,44724,,,,,,,,,,,,,,,
2/13/2020,,,,,,,59865,,,,,,,,,,,,,,,
2/14/2020,,,,,,,64021,,,,,,,,,,,,,,,
2/15/2020,,,,,,,66559,,,,,,,,,,,,,,,
2/16/2020,,,,,,,68566,,,,,,,,,,,,,,,
2/17/2020,,,,,,,70618,,,,,,,,,,,,,,,
2/18/2020,,,,,,,72508,,,,,,,,,,,,,,,
2/19/2020,,,,,,,74258,,,,,,,,,,,,,,,
2/20/2020,,,,,,,74652,,,,,,,,,,,,,,,
2/21/2020,,,,,,,75543,,,,,,,,,,,,,,,
2/22/2020,,,,,,,76369,,,,,,,,,,,,,,,
2/23/2020,,,,,,,77016,,,,,,,,,,,,,,,
2/24/2020,,,,,,,77234,,,,,,,,,,,,,,,
2/25/2020,,,,,,,77749,,,,,,,,,,,,,,,
2/26/2020,,,,,,,78159,,,,,,,,,,,,,,,
2/27/2020,,,,,,,78598,,,,,,,,,,,,,,,
2/28/2020,,,,,,,78927,,,,,,,,,,,,,,,
2/29/2020,,,,,,,79355,,,,,,,,,,,1,,,,0
3/1/2020,,,,,,,79929,,,,,,,,,,,6,,,,0
3/2/2020,,,,,,,80134,,,,,,,,,,,,,,,0
3/3/2020,,,,,,,80261,,,,,,,,,,,11,,,,0
3/4/2020,,,,,,,80380,,,,,,,,,,,14,,,,0
3/5/2020,,,,,,,80497,,,,,,,,,,,,,,,0
3/6/2020,,,,,,,80667,1,155,,,0,,,,,,,,,,0
3/7/2020,,,,,,,80768,6,219,,,0,,,,,,,,,,0
3/8/2020,,,,,,,80814,7,257,,,0,,,,,,15,,,,0
3/9/2020,1,,4,0,0,0,80859,9,318,,,0,,,,,,,,,,0
3/10/2020,8,,6,1,1,0,80879,11,346,,,0,,,,,,17,,,,0
3/11/2020,14,,9,3,1,1,80908,17,714,,,0,,,,,,,,,,0
3/12/2020,27,,21,4,1,1,80932,22,905,,,0,,,,,,,,,,0
3/13/2020,36,,30,4,1,1,80954,38,1232,,,0,1,,,,,23,,,,1
3/14/2020,43,,37,3,2,1,80973,43,1545,,,0,2,,,,,28,,,,2
3/15/2020,55,,44,4,6,1,80995,71,1822,,,0,2,75,,,1,37,,,,2
3/16/2020,69,,57,4,7,1,81020,86,2315,,,0,6,,,,1,58,,,,2
3/17/2020,86,,71,6,8,1,81130,117,2797,,,0,6,,,,1,111,,,,2
3/18/2020,109,1455,91,8,9,1,81163,145,3075,,,0,8,,,,1,155,,,,2
3/19/2020,137,1768,115,11,10,1,81238,234,4075,,,3,9,,,,1,260,,,,4
3/20/2020,200,2170,171,17,11,1,81337,263,4298,,,4,13,244,,,1,367,,,,5
3/21/2020,245,2472,208,22,12,3,81416,318,5303,,,5,17,,,,1,532,,,,7
3/22/2020,313,3099,268,29,13,3,81499,363,6184,329,29,5,19,,,,1,789,,,,14
