,Panama_Confirmed,Panama_TotalTests,Panama_Home,Panama_Hosp,Panama_ICU,Panama_Dead,Panama_Shutdown,"Korea, South_Confirmed","Korea, South_TotalTests","Korea, South_Dead",Peru_Confirmed,Peru_TotalTests,Peru_Home,Peru_Hosp,Peru_Dead,Guatemala_Confirmed,Guatemala_TotalTests,Guatemala_Home,Guatemala_Hosp,Guatemala_Dead,Ecuador_Confirmed,Ecuador_TotalTests,Ecuador_Home,Ecuador_Hosp,Ecuador_Dead
12/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2020,,,,,,,,1,4,,,,,,,,,,,,,,,,
1/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2020,,,,,,,,2,27,,,,,,,,,,,,,,,,
1/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2020,,,,,,,,3,51,,,,,,,,,,,,,,,,
1/27/2020,,,,,,,,4,61,,,,,,,,,,,,,,,,
1/28/2020,,,,,,,,,244,,,,,,,,,,,,,,,,
1/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2020,,,,,,,,7,,,,,,,,,,,,,,,,,
1/31/2020,,,,,,,,11,,,,,,,,,,,,,,,,,
2/1/2020,,,,,,,,12,371,,,,,,,,,,,,,,,,
2/2/2020,,,,,,,,15,429,,,,,,,,,,,,,,,,
2/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2020,,,,,,,,16,607,,,,,,,,,,,,,,,,
2/5/2020,,,,,,,,18,714,,,,,,,,,,,,,,,,
2/6/2020,,,,,,,,23,885,,,,,,,,,,,,,,,,
2/7/2020,,,,,,,,24,1130,,,,,,,,,,,,,,,,
2/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2020,,,,,,,,27,2598,,,,,,,,,,,,,,,,
2/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2020,,,,,,,,28,3629,,,,,,,,,,,,,,,,
2/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/2020,,,,,,,,29,7919,,,,,,,,,,,,,,,,
2/17/2020,,,,,,,,30,8171,,,,,,,,,,,,,,,,
2/18/2020,,,,,,,,31,9265,,,,,,,,,,,,,,,,
2/19/2020,,,,,,,,51,11173,,,,,,,,,,,,,,,,
2/20/2020,,,,,,,,104,13202,1,,,,,,,,,,,,,,,
2/21/2020,,,,,,,,204,16400,2,,,,,,,,,,,,,,,
2/22/2020,,,,,,,,433,21586,2,,,,,,,,,,,,,,,
2/23/2020,,,,,,,,602,25577,4,,,,,,,,,,,,,,,
2/24/2020,,,,,,,,833,31923,7,,,,,,,,,,,,,,,
2/25/2020,,,,,,,,977,40304,10,,,,,,,,,,,,,,,
2/26/2020,,,,,,,,1261,53553,12,,,,,,,,,,,,,,,
2/27/2020,,,,,,,,1766,66652,13,,,,,,,,,,,,,,,
2/28/2020,,,,,,,,2337,81167,13,,,,,,,,,,,,,,,
2/29/2020,,,,,,,,3150,94055,17,,,,,,,,,,,1,,,,0
3/1/2020,,,,,,,,4212,109591,22,,,,,,,,,,,6,,,,0
3/2/2020,,,,,,,,4812,125851,28,,,,,,,,,,,,,,,0
3/3/2020,,,,,,,,5328,136707,32,,,,,,,,,,,11,,,,0
3/4/2020,,,,,,,,5766,146541,35,,,,,,,,,,,14,,,,0
3/5/2020,,,,,,,,5284,164740,42,,,,,,,,,,,,,,,0
3/6/2020,,,,,,,,6767,178189,44,1,155,,,0,,,,,,,,,,0
3/7/2020,,,,,,,,7134,188518,50,6,219,,,0,,,,,,,,,,0
3/8/2020,,,,,,,,7382,196618,51,7,257,,,0,,,,,,15,,,,0
3/9/2020,1,105,4,0,0,0,0,7513,210144,54,9,318,,,0,,,,,,,,,,0
3/10/2020,8,146,6,1,1,0,0,7755,222395,60,11,346,,,0,,,,,,17,,,,0
3/11/2020,14,194,9,3,1,1,0,7869,234998,66,17,714,,,0,,,,,,,,,,0
3/12/2020,27,401,21,4,1,1,0,7979,248647,67,22,905,,,0,,,,,,,,,,0
3/13/2020,36,649,30,4,1,1,0,8086,261335,72,38,1232,,,0,1,,,,,23,,,,1
3/14/2020,43,857,37,3,2,1,0,8162,268212,75,43,1545,,,0,2,,,,,28,,,,2
3/15/2020,55,976,44,4,6,1,0,8236,274504,75,71,1822,,,0,2,75,,,1,37,,,,2
3/16/2020,69,1073,57,4,7,1,0,8320,286716,81,86,2315,,,0,6,,,,1,58,,,,2
3/17/2020,86,1245,71,6,8,1,0,8413,295647,84,117,2797,,,0,6,,,,1,111,,,,2
3/18/2020,109,1455,91,8,9,1,0,8565,307024,91,145,3075,,,0,8,,,,1,155,,,,2
3/19/2020,137,1768,115,11,10,1,0,8652,316664,94,234,4075,,,3,9,,,,1,260,,,,4
3/20/2020,200,2169,171,17,11,1,0,8799,327509,102,263,4298,,,4,13,244,,,1,367,,,,5
3/21/2020,245,2472,208,22,12,3,0,8897,331780,104,318,5303,,,5,17,,,,1,532,,,,7
3/22/2020,313,3099,268,29,13,3,0,8961,338036,111,363,6184,329,29,5,19,,,,1,789,,,,14
3/23/2020,345,3233,289,33,17,6,0,9037,348582,120,395,6269,360,30,5,20,,,,1,,,,,
3/24/2020,443,3690,381,39,15,8,1,,,,416,7013,381,28,7,21,491,,,1,,,,,
3/25/2020,558,4248,484,46,20,8,0,,,,480,8040,422,50,8,,,,,,,,,,
